Combination Number	Number of Dedup Domains Per Pod	Number of Pods	Region Algorithm	Region Size MB (Fixed or Average Size)	Min Region MB	Max Region MB	Number of Mask Bits	Assignment Algorithm	Dataset	Results
85	1	1	CONTENT-DEFINED	4	2	6	10	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_014018019	
86	1	1	CONTENT-DEFINED	8	4	12	10	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_014018019	
87	16	8	CONTENT-DEFINED	4	2	6	10	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_014018019	
88	16	8	CONTENT-DEFINED	8	4	12	10	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_014018019	
89	32	8	CONTENT-DEFINED	4	2	6	10	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_014018019	
90	32	8	CONTENT-DEFINED	8	4	12	10	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_014018019	
91	128	8	CONTENT-DEFINED	4	2	6	10	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_014018019	
92	128	8	CONTENT-DEFINED	8	4	12	10	FIRST_FINGERPRINT_7	fslhomes_2011-8kb-only_014018019	
93	16	8	CONTENT-DEFINED	4	2	6	10	MIN_FINGERPRINT	fslhomes_2011-8kb-only_014018019	
94	16	8	CONTENT-DEFINED	8	4	12	10	MIN_FINGERPRINT	fslhomes_2011-8kb-only_014018019	
95	32	8	CONTENT-DEFINED	4	2	6	10	MIN_FINGERPRINT	fslhomes_2011-8kb-only_014018019	
96	32	8	CONTENT-DEFINED	8	4	12	10	MIN_FINGERPRINT	fslhomes_2011-8kb-only_014018019	
97	128	8	CONTENT-DEFINED	4	2	6	10	MIN_FINGERPRINT	fslhomes_2011-8kb-only_014018019	
98	128	8	CONTENT-DEFINED	8	4	12	10	MIN_FINGERPRINT	fslhomes_2011-8kb-only_014018019	
99	16	8	CONTENT-DEFINED	4	2	6	10	MAX_FINGERPRINT	fslhomes_2011-8kb-only_014018019	
100	16	8	CONTENT-DEFINED	8	4	12	10	MAX_FINGERPRINT	fslhomes_2011-8kb-only_014018019	
101	32	8	CONTENT-DEFINED	4	2	6	10	MAX_FINGERPRINT	fslhomes_2011-8kb-only_014018019	
102	32	8	CONTENT-DEFINED	8	4	12	10	MAX_FINGERPRINT	fslhomes_2011-8kb-only_014018019	
103	128	8	CONTENT-DEFINED	4	2	6	10	MAX_FINGERPRINT	fslhomes_2011-8kb-only_014018019	
104	128	8	CONTENT-DEFINED	8	4	12	10	MAX_FINGERPRINT	fslhomes_2011-8kb-only_014018019	
105	16	8	CONTENT-DEFINED	4	2	6	10	Q_LEARNING	fslhomes_2011-8kb-only_014018019	
106	16	8	CONTENT-DEFINED	8	4	12	10	Q_LEARNING	fslhomes_2011-8kb-only_014018019	
107	32	8	CONTENT-DEFINED	4	2	6	10	Q_LEARNING	fslhomes_2011-8kb-only_014018019	
108	32	8	CONTENT-DEFINED	8	4	12	10	Q_LEARNING	fslhomes_2011-8kb-only_014018019	
109	128	8	CONTENT-DEFINED	4	2	6	10	Q_LEARNING	fslhomes_2011-8kb-only_014018019	
110	128	8	CONTENT-DEFINED	8	4	12	10	Q_LEARNING	fslhomes_2011-8kb-only_014018019	
111										
